start_time,end_time,duration,window,productive
2025-01-13T21:26:57.282343,2025-01-13T21:27:01.369788,4.087445,python - None,False
2025-01-13T21:27:01.383158,2025-01-13T21:27:02.410225,1.027067,gnome-terminal-server - None,False
2025-01-13T21:27:02.421254,2025-01-13T21:27:10.574927,8.153673,python - None,False
2025-01-13T21:27:10.584517,2025-01-13T21:27:11.600880,1.016363,code - None,False
2025-01-13T21:27:11.612510,2025-01-13T21:27:19.793598,8.181088,python - None,False
2025-01-13T21:27:19.807155,2025-01-13T21:27:20.821257,1.014102,code - None,False
2025-01-13T21:27:20.832283,2025-01-13T21:27:21.851120,1.018837,python - None,False
2025-01-13T21:27:21.863416,2025-01-13T21:27:22.890241,1.026825,gnome-shell - None,False
